yy,flag,eez,fleet,alb_kg,alb_mt,bet_kg,bet_mt,skj_kg,skj_mt,yft_kg,yft_mt,oth_kg,oth_mt
2009,FM,I4,,348.082,0.348,23346.441,23.346,0,0,3369.186,3.369,0,0
2009,FM,MH,,25816.889,25.817,635366.644,635.367,0,0,261375.591,261.376,0,0
2009,ID,ID,,0,0,5816000,5816,0,0,25963000,25963,0,0
2009,JP,FM,DW,33201.022,33.201,876300.977,876.301,70,0.070,619018.047,619.018,0,0
2009,JP,GL,DW,7216.021,7.216,74738.972,74.739,0,0,26124.969,26.125,0,0
2009,JP,H5,DW,40215.526,40.216,356903.626,356.904,0,0,154514.786,154.515,0,0
2009,JP,I1,DW,139.282,0.139,115443.886,115.444,0,0,81731.829,81.732,0,0
2009,JP,I2,DW,34602.295,34.602,941140.129,941.140,0,0,2157068.217,2157.068,0,0
2009,JP,I3,DW,1264232.610,1264.233,250658.993,250.659,0,0,818686.303,818.686,0,0
2009,JP,I4,DW,49448.687,49.449,1034871.793,1034.872,0,0,528892.843,528.893,0,0
2009,JP,I5,DW,1218.955,1.219,355396.614,355.397,0,0,108691.419,108.691,0,0
2009,JP,I6,DW,1447343.706,1447.344,2105978.937,2105.979,0,0,150973.581,150.974,0,0
2009,JP,I7,DW,1487451.672,1487.452,385365.923,385.366,0,0,97018.339,97.018,0,0
2009,JP,JP,CS,18183000,18183,9270000,9270,6000,6,3852000,3852,0,0
2009,JP,JP,DW,705504.246,705.504,287123.115,287.123,0,0,189444.481,189.444,0,0
2009,JP,LN,DW,42.020,0.042,48726.020,48.726,0,0,5465.020,5.465,0,0
2009,JP,MH,DW,27723.004,27.723,194770.035,194.770,0,0,115310.015,115.310,0,0
2009,JP,PW,DW,5312.990,5.313,497094.966,497.095,45,0.045,116661.015,116.661,0,0
2009,JP,PX,DW,30426.001,30.426,130712.011,130.712,0,0,100302.017,100.302,0,0
2009,JP,SB,DW,1222922.027,1222.922,727774.001,727.774,0,0,4917097.018,4917.097,0,0
2009,KR,GL,,56997,56.997,1575658,1575.658,222,0.222,863935,863.935,0,0
2009,KR,H4,,24595,24.595,89092,89.092,36,0.036,126340,126.340,0,0
2009,KR,H5,,7170,7.170,106226,106.226,246,0.246,30396,30.396,0,0
2009,KR,I2,,88916,88.916,149244,149.244,9,0.009,264597,264.597,0,0
2009,KR,I3,,25,0.025,8076,8.076,0,0,1038,1.038,0,0
2009,KR,I4,,399969.500,399.970,4826770.424,4826.770,0,0,2545096,2545.096,0,0
2009,KR,I5,,399969.500,399.970,4826770.424,4826.770,0,0,2545096,2545.096,0,0
2009,KR,IW,,0,0,1647,1.647,0,0,1065,1.065,0,0
2009,KR,LN,,34979,34.979,1382563,1382.563,0,0,834445,834.445,0,0
2009,KR,PX,,169502,169.502,1696317,1696.317,527,0.527,950093,950.093,0,0
2009,KR,SB,,299231,299.231,353966,353.966,18,0.018,1475787,1475.787,0,0
2009,KR,TV,,126646,126.646,214670,214.670,0,0,394112,394.112,0,0
2009,MH,MH,,10000,10,381000,381,0,0,120000,120,0,0
2009,NC,I7,,38228.849,38.229,254.650,0.255,0,0,1337.205,1.337,0,0
2009,NC,NC,,1610771.151,1610.771,50745.350,50.745,0,0,485662.795,485.663,0,0
2009,NU,NU,,154000,154,10000,10,5000,5,20000,20,0,0
2009,NZ,I7,,142.514,0.143,53.112,0.053,0,0,0,0,0,0
2009,NZ,NZ,,421857.486,421.857,252946.888,252.947,1000,1,3000,3,0,0
2009,PF,I5,,492.028,0.492,75.641,0.076,0,0,424.581,0.425,0,0
2009,PF,PF,,3559507.972,3559.508,586924.359,586.924,25000,25,715575.419,715.575,0,0
2009,PG,I1,,40.951,0.041,5098.513,5.099,0,0,404.522,0.405,0,0
2009,PG,PG,,905959.048,905.959,122901.487,122.901,0,0,2713595.478,2713.595,0,0
2009,PH,PH,,0,0,59000,59,0,0,484000,484,0,0
2009,TO,TO,,124000,124,38000,38,0,0,109000,109,0,0
2009,TW,CK,DW,0,0,1798,1.798,32,0.032,333,0.333,0,0
2009,TW,CK,OS,971755,971.755,60517,60.517,1884,1.884,77263,77.263,0,0
2009,TW,FJ,DW,2215,2.215,129,0.129,0,0,3430,3.430,0,0
2009,TW,FJ,OS,3388,3.388,60,0.060,0,0,100,0.100,0,0
2009,TW,FM,OS,1883,1.883,634494,634.494,571,0.571,298950,298.950,0,0
2009,TW,GL,DW,8142,8.142,180347,180.347,0,0,47940,47.940,0,0
2009,TW,GL,OS,946,0.946,8564,8.564,0,0,4276,4.276,0,0
2009,TW,H4,DW,1851,1.851,11799,11.799,0,0,1944,1.944,0,0
2009,TW,H5,DW,2338,2.338,37427,37.427,135,0.135,9972,9.972,0,0
2009,TW,H5,OS,200,0.200,400,0.400,0,0,130,0.130,0,0
2009,TW,I1,OS,0,0,1488798.500,1488.799,34967.800,34.968,4665458.123,4665.458,0,0
2009,TW,I2,DW,1923,1.923,9094,9.094,0,0,1750,1.750,0,0
2009,TW,I2,OS,3417027.922,3417.028,32737,32.737,7,0.007,32751,32.751,0,0
2009,TW,I3,OS,37630,37.630,638056.500,638.057,14986.200,14.986,1999482.053,1999.482,0,0
2009,TW,I4,DW,0,0,3230477.544,3230.478,250040.997,250.041,715470.484,715.470,0,0
2009,TW,I4,OS,23,0.023,5207,5.207,0,0,317,0.317,0,0
2009,TW,I5,DW,0,0,3230477.544,3230.478,250040.997,250.041,715470.484,715.470,0,0
2009,TW,I5,OS,0,0,4495,4.495,0,0,489,0.489,0,0
2009,TW,I6,DW,1698331.550,1698.332,0,0,0,0,0,0,0,0
2009,TW,I6,OD,256000,256,243600,243.600,0,0,2331900,2331.900,0,0
2009,TW,I7,DW,2075738.561,2075.739,0,0,0,0,0,0,0,0
2009,TW,I7,OS,243497,243.497,4189,4.189,34,0.034,3027,3.027,0,0
2009,TW,I8,DW,16108,16.108,293,0.293,0,0,2244,2.244,0,0
2009,TW,I8,OS,67823,67.823,2778,2.778,99,0.099,16670,16.670,0,0
2009,TW,I9,DW,36,0.036,398,0.398,0,0,109,0.109,0,0
2009,TW,I9,OS,151040,151.040,3038,3.038,1500,1.500,6332,6.332,0,0
2009,TW,ID,OS,10360,10.360,48964,48.964,0,0,112639,112.639,0,0
2009,TW,LN,DW,171287,171.287,1253981,1253.981,565,0.565,479127,479.127,0,0
2009,TW,LN,OS,15581,15.581,116017,116.017,0,0,40499,40.499,0,0
2009,TW,MH,OS,0,0,230,0.230,0,0,60,0.060,0,0
2009,TW,PG,DW,55598,55.598,11954,11.954,0,0,225299,225.299,0,0
2009,TW,PG,OS,1288,1.288,1993,1.993,0,0,3769,3.769,0,0
2009,TW,PH,OD,0,0,162400,162.400,0,0,1554600,1554.600,0,0
2009,TW,PH,OS,0,0,270,0.270,0,0,140,0.140,0,0
2009,TW,PW,OS,1645,1.645,367408,367.408,0,0,240260,240.260,0,0
2009,TW,PX,DW,61394,61.394,821709,821.709,676,0.676,247283,247.283,0,0
2009,TW,PX,OS,8885,8.885,68368,68.368,0,0,44229,44.229,0,0
2009,TW,SB,DW,1241695,1241.695,67585,67.585,3810,3.810,588225,588.225,0,0
2009,TW,SB,OS,1885422,1885.422,107398,107.398,5099,5.099,801333,801.333,0,0
2009,TW,TW,OD,256000,256,406000,406,0,0,3886500,3886.500,0,0
2009,TW,VU,DW,221343,221.343,5531,5.531,700,0.700,72403,72.403,0,0
2009,TW,VU,OS,957606,957.606,50018,50.018,6852,6.852,460826,460.826,0,0
2009,US,AS,AS,3188170.433,3188.170,166719.486,166.719,128063.212,128.063,320291.396,320.291,0,0
2009,US,CK,AS,590410.210,590.410,73890.944,73.891,23911.078,23.911,69706.496,69.706,0,0
2009,US,H4,AS,3444.286,3.444,1788.134,1.788,84.932,0.085,2465.873,2.466,0,0
2009,US,H5,AS,47.747,0.048,1285.893,1.286,115.455,0.115,1932.776,1.933,0,0
2009,US,HW,HW,47435.585,47.436,1164379.554,1164.380,35425.670,35.426,145813.282,145.813,0,0
2009,US,I4,HW,476.814,0.477,3408.500,3.409,77.447,0.077,1730.629,1.731,0,0
2009,US,I5,HW,52295.911,52.296,900901.859,900.902,53184.581,53.185,141643.797,141.644,0,0
2009,US,I6,HW,45484.886,45.485,1535291.436,1535.291,20201.926,20.202,90788.253,90.788,0,0
2009,US,I7,AS,76972.184,76.972,2792.615,2.793,1587.171,1.587,1065.378,1.065,0,0
2009,US,I9,AS,25955.102,25.955,2522.930,2.523,1238.152,1.238,2538.086,2.538,0,0
2009,US,JT,HW,32306.804,32.307,90460.186,90.460,5271.304,5.271,15950.808,15.951,0,0
2009,US,PY,HW,0,0,46558.466,46.558,2839.073,2.839,33073.232,33.073,0,0
2009,VN,VN,,13000,13,2992000,2992,0,0,9244000,9244,0,0
2009,VU,CK,,1723490.612,1723.491,186188.477,186.188,0,0,193642.239,193.642,0,0
2009,VU,GL,,55174.286,55.174,18140.521,18.141,0,0,4448.017,4.448,0,0
2009,VU,H4,,7533.435,7.533,13031.981,13.032,0,0,2250.514,2.251,0,0
2009,VU,H5,,18439.080,18.439,109436.555,109.437,0,0,15674.585,15.675,0,0
2009,VU,I2,,41843.956,41.844,9955.885,9.956,0,0,25271.774,25.272,0,0
2009,VU,I3,,27411.313,27.411,2495.831,2.496,0,0,5225.195,5.225,0,0
2009,VU,I4,,58182.526,58.183,35637.766,35.638,0,0,2031.464,2.031,0,0
2009,VU,I5,,274291.586,274.292,159629.608,159.630,0,0,45157.320,45.157,0,0
2009,VU,I6,,1477791.858,1477.792,128265.049,128.265,0,0,11633.660,11.634,0,0
2009,VU,I7,,4432124.104,4432.124,195289.724,195.290,0,0,33150.570,33.151,0,0
2009,VU,I8,,41802.443,41.802,818.058,0.818,0,0,21445.902,21.446,0,0
2009,VU,I9,,452116.134,452.116,24972.554,24.973,0,0,34941.983,34.942,0,0
2009,VU,LN,,328472.827,328.473,131009.847,131.010,0,0,46876.707,46.877,0,0
2009,VU,MA,,13506.590,13.507,590.417,0.590,0,0,52.009,0.052,0,0
2009,VU,PX,,18963.945,18.964,308936.476,308.936,0,0,73385.770,73.386,0,0
2009,VU,SB,,324591.117,324.591,28201.071,28.201,0,0,133712.548,133.713,0,0
2009,VU,TV,,45048.877,45.049,18957.555,18.958,0,0,10847.478,10.847,0,0
2009,VU,VU,,202215.407,202.215,11442.624,11.443,0,0,141252.273,141.252,0,0
2009,WS,WS,,2816000,2816,117000,117,77000,77,412000,412,0,0
2010,AU,AU,AU,705850.101,705.850,437387.573,437.388,3782.456,3.782,1307882.017,1307.882,0,0
2010,AU,I7,AU,39103.776,39.104,20472.907,20.473,217.544,0.218,50940.539,50.941,0,0
2010,AU,NF,AU,46.123,0.046,139.521,0.140,0,0,177.445,0.177,0,0
2010,BZ,SB,,10000,10,89000,89,0,0,28000,28,0,0
2010,CK,CK,,2229113.818,2229.114,256387.513,256.388,120722.947,120.723,157102.011,157.102,0,0
2010,CK,H4,,79.571,0.080,1467.359,1.467,0,0,95.207,0.095,0,0
2010,CK,I2,,532.648,0.533,6033.633,6.034,0,0,2284.948,2.285,0,0
2010,CK,I7,,155.969,0.156,0,0,151.842,0.152,13.789,0.014,0,0
2010,CK,I8,,3683.978,3.684,131.013,0.131,0,0,239.656,0.240,0,0
2010,CK,I9,,45127.648,45.128,4442.250,4.442,0,0,879.180,0.879,0,0
2010,CK,NU,,99143.708,99.144,6393.487,6.393,3125.213,3.125,3887.038,3.887,0,0
2010,CK,TV,,35104.933,35.105,43508.892,43.509,0,0,26063.512,26.064,0,0
2010,CK,VU,,10057.728,10.058,635.856,0.636,0,0,1434.659,1.435,0,0
2010,CN,FJ,,153067,153.067,2536,2.536,75,0.075,16540,16.540,0,0
2010,CN,FM,,10732,10.732,225855,225.855,0,0,95338,95.338,0,0
2010,CN,GL,,2063,2.063,41287,41.287,0,0,11636,11.636,0,0
2010,CN,H4,,4339,4.339,27252,27.252,0,0,10982,10.982,0,0
2010,CN,H5,,25087,25.087,117277,117.277,0,0,57672,57.672,0,0
2010,CN,I2,,8130,8.130,16455,16.455,80,0.080,46262,46.262,0,0
2010,CN,I3,,4270,4.270,30842,30.842,0,0,9957,9.957,0,0
2010,CN,I4,,0,0,4662436,4662.436,0,0,394962.487,394.962,0,0
2010,CN,I5,,0,0,4662436,4662.436,0,0,394962.487,394.962,0,0
2010,CN,I7,,11300023.261,11300.023,0,0,0,0,0,0,0,0
2010,CN,I8,,122819,122.819,1428,1.428,1401,1.401,20777,20.777,0,0
2010,CN,IW,,0,0,8835,8.835,0,0,1039,1.039,0,0
2010,CN,LN,,377617,377.617,2790438,2790.438,0,0,728202,728.202,0,0
2010,CN,MH,,80552,80.552,1243925,1243.925,10,0.010,576639,576.639,0,0
2010,CN,PX,,18251,18.251,72476,72.476,0,0,59071,59.071,0,0
2010,CN,SB,,68417,68.417,1575,1.575,959,0.959,8665,8.665,0,0
2010,CN,TV,,0,0,117,0.117,0,0,0,0,0,0
2010,CN,VU,,849633,849.633,18830,18.830,20207,20.207,143295,143.295,0,0
2010,ES,I6,,6500,6.500,7500,7.500,500,0.500,1500,1.500,0,0
2010,ES,I7,,6500,6.500,7500,7.500,500,0.500,1500,1.500,0,0
2010,FJ,CK,,139382.305,139.382,47080.755,47.081,60.493,0.060,79310.729,79.311,0,0
2010,FJ,FJ,,6222775.016,6222.775,351400.414,351.400,59787.743,59.788,1876611.760,1876.612,0,0
2010,FJ,H4,,1062.685,1.063,7883.931,7.884,38.088,0.038,2230.903,2.231,0,0
2010,FJ,I2,,25096.328,25.096,14850.992,14.851,2957.459,2.957,51027.822,51.028,0,0
2010,FJ,I4,,1331.733,1.332,99.559,0.100,0,0,449.990,0.450,0,0
2010,FJ,I7,,939298.845,939.299,11485.977,11.486,13756.670,13.757,15466.678,15.467,0,0
2010,FJ,I8,,386518.398,386.518,5528.706,5.529,21663.394,21.663,59634.509,59.635,0,0
2010,FJ,I9,,5089.433,5.089,761.370,0.761,44.810,0.045,101.400,0.101,0,0
2010,FJ,MA,,13716.830,13.717,109.040,0.109,0,0,3765.901,3.766,0,0
2010,FJ,SB,,91242.206,91.242,3164.949,3.165,1545.945,1.546,16018.042,16.018,0,0
2010,FJ,TV,,182283.829,182.284,70265.102,70.265,9835.795,9.836,260849.485,260.849,0,0
2010,FJ,VU,,1244202.299,1244.202,26369.206,26.369,42309.602,42.310,236532.780,236.533,0,0
2010,FM,FM,,10389.083,10.389,432117.430,432.117,0,0,201094.045,201.094,0,0
2010,FM,GL,,0,0,108.662,0.109,0,0,224.384,0.224,0,0
2010,FM,I2,,978.032,0.978,12691.920,12.692,0,0,8608.515,8.609,0,0
2010,FM,I3,,1515.383,1.515,15380.443,15.380,0,0,5335.985,5.336,0,0
2010,FM,I4,,2564.830,2.565,34971.594,34.972,0,0,12606.836,12.607,0,0
2010,FM,MH,,33552.672,33.553,403729.950,403.730,0,0,178130.239,178.130,0,0
2010,ID,ID,,0,0,3380000,3380,0,0,23245000,23245,0,0
2010,JP,FM,DW,34552.031,34.552,682733.959,682.734,76,0.076,639889.945,639.890,0,0
2010,JP,GL,DW,18533.969,18.534,114739.965,114.740,344,0.344,125269.008,125.269,0,0
2010,JP,H5,DW,24612.638,24.613,478512.039,478.512,0,0,563804.362,563.804,0,0
2010,JP,I1,DW,192.500,0.193,69586.005,69.586,0,0,236646.052,236.646,0,0
2010,JP,I2,DW,53545.594,53.546,442806.502,442.807,0,0,1440719.651,1440.720,0,0
2010,JP,I3,DW,1097446.075,1097.446,193773.873,193.774,0,0,990707.093,990.707,0,0
2010,JP,I4,DW,50845.025,50.845,1825157.821,1825.158,0,0,797821.277,797.821,0,0
2010,JP,I5,DW,2248.056,2.248,163657.468,163.657,0,0,56841.693,56.842,0,0
2010,JP,I6,DW,2107474.944,2107.475,2322509.916,2322.510,0,0,233896.892,233.897,0,0
2010,JP,I7,DW,826143.588,826.144,351964.186,351.964,0,0,194878.738,194.879,0,0
2010,JP,ID,DW,350.006,0.350,5974.023,5.974,0,0,8019.977,8.020,0,0
2010,JP,JP,CS,17224000,17224,7962000,7962,3000,3,5745000,5745,0,0
2010,JP,JP,DW,835184.556,835.185,222947.184,222.947,0,0,359719.365,359.719,0,0
2010,JP,LN,DW,0,0,26449.040,26.449,0,0,27028.978,27.029,0,0
2010,JP,MH,DW,106846.025,106.846,468152.034,468.152,0,0,281685.050,281.685,0,0
2010,JP,NR,DW,38.019,0.038,39706.023,39.706,0,0,46137.021,46.137,0,0
2010,JP,PW,DW,4117.025,4.117,443219.008,443.219,0,0,242012.043,242.012,0,0
2010,JP,PX,DW,546.975,0.547,43506.013,43.506,0,0,26029.059,26.029,0,0
2010,JP,SB,DW,1471299.981,1471.300,659256.002,659.256,0,0,4996567.008,4996.567,0,0
2010,JP,TV,DW,241022.994,241.023,102349.027,102.349,0,0,453327.022,453.327,0,0
2010,KI,KI,,66000,66,3000,3,0,0,4000,4,0,0
2010,KR,FJ,,10980,10.980,120,0.120,190,0.190,1010,1.010,0,0
2010,KR,GL,,65026,65.026,1052069,1052.069,449,0.449,814878,814.878,0,0
2010,KR,H4,,30603,30.603,72016,72.016,0,0,81399,81.399,0,0
2010,KR,H5,,68009,68.009,130460,130.460,391,0.391,90842,90.842,0,0
2010,KR,I2,,12212,12.212,88235,88.235,0,0,149943,149.943,0,0
2010,KR,I3,,0,0,766,0.766,0,0,90,0.090,0,0
2010,KR,I4,,309996,309.996,5217270,5217.270,1219.500,1.220,2245630.576,2245.631,0,0
2010,KR,I5,,309996,309.996,5217270,5217.270,1219.500,1.220,2245630.576,2245.631,0,0
2010,KR,IW,,0,0,27229,27.229,10,0.010,2535,2.535,0,0
2010,KR,LN,,29697,29.697,952690,952.690,210,0.210,344620,344.620,0,0
2010,KR,PX,,263493,263.493,594336,594.336,2028,2.028,708306,708.306,0,0
2010,KR,SB,,33396,33.396,80293,80.293,0,0,300457,300.457,0,0
2010,KR,TV,,203592,203.592,481246,481.246,283,0.283,658659,658.659,0,0
2010,MH,MH,,17000,17,257000,257,0,0,117000,117,0,0
2010,NC,I7,,15865.615,15.866,112.906,0.113,0,0,445.562,0.446,0,0
2010,NC,NC,,1923134.385,1923.134,43887.094,43.887,0,0,504554.439,504.554,0,0
2010,NU,NU,,97000,97,4000,4,1000,1,8000,8,0,0
2010,NZ,I7,,394.777,0.395,1227.925,1.228,0,0,227.928,0.228,0,0
2010,NZ,NZ,,459605.223,459.605,130772.075,130.772,1000,1,5772.072,5.772,0,0
2010,PF,I9,,1227.688,1.228,195.106,0.195,0,0,0,0,0,0
2010,PF,PF,,3481772.312,3481.772,435804.894,435.805,22000,22,418000,418,0,0
2010,PG,PG,,883000,883,39000,39,0,0,2147000,2147,0,0
2010,PH,PH,,0,0,59000,59,0,0,484000,484,0,0
2010,SB,I2,,36261.244,36.261,38961.363,38.961,8915.455,8.915,116588.344,116.588,0,0
2010,SB,I3,,15715.082,15.715,2749.564,2.750,1324.125,1.324,5935.172,5.935,0,0
2010,SB,I7,,1846980.616,1846.981,43065.088,43.065,34827.337,34.827,24998.863,24.999,0,0
2010,SB,I8,,610803.837,610.804,14232.445,14.232,47835.432,47.835,178507.746,178.508,0,0
2010,SB,I9,,191.977,0.192,28.645,0.029,0,0,1514.373,1.514,0,0
2010,SB,SB,,5231047.167,5231.047,706962.895,706.963,143097.649,143.098,4831455.503,4831.456,0,0
2010,TO,TO,,57000,57,24000,24,0,0,47000,47,0,0
2010,TW,CK,OS,191888,191.888,19821,19.821,300,0.300,24362,24.362,0,0
2010,TW,FJ,OS,2921,2.921,290,0.290,0,0,375,0.375,0,0
2010,TW,FM,OS,1387,1.387,387216,387.216,41,0.041,324186,324.186,0,0
2010,TW,GL,DW,8531,8.531,100211,100.211,0,0,42966,42.966,0,0
2010,TW,H4,DW,3138,3.138,23514,23.514,0,0,13149,13.149,0,0
2010,TW,H4,OS,0,0,147,0.147,0,0,824,0.824,0,0
2010,TW,H5,DW,3815,3.815,50258,50.258,0,0,24380,24.380,0,0
2010,TW,I1,OS,0,0,1606770.876,1606.771,102054.400,102.054,4516569.521,4516.570,0,0
2010,TW,I2,DW,61,0.061,388,0.388,0,0,1043,1.043,0,0
2010,TW,I2,OS,7711362.913,7711.363,52249,52.249,0,0,46247,46.247,0,0
2010,TW,I3,OS,0,0,688616.090,688.616,43737.600,43.738,1935672.652,1935.673,0,0
2010,TW,I4,DW,0,0,3599659.960,3599.660,47786.499,47.786,1587223.518,1587.224,0,0
2010,TW,I5,DW,0,0,3599659.960,3599.660,47786.499,47.786,1587223.518,1587.224,0,0
2010,TW,I6,DW,3321903.115,3321.903,0,0,0,0,0,0,0,0
2010,TW,I6,OD,268000,268,151200,151.200,0,0,3008400,3008.400,0,0
2010,TW,I7,DW,4060103.807,4060.104,0,0,0,0,0,0,0,0
2010,TW,I7,OS,127316,127.316,2801,2.801,0,0,3726,3.726,0,0
2010,TW,I8,DW,4861,4.861,299,0.299,250,0.250,788,0.788,0,0
2010,TW,I8,OS,27031,27.031,530,0.530,0,0,4819,4.819,0,0
2010,TW,I9,DW,8757,8.757,815,0.815,0,0,1825,1.825,0,0
2010,TW,I9,OS,29957,29.957,1610,1.610,0,0,867,0.867,0,0
2010,TW,ID,OS,0,0,33200,33.200,0,0,79828,79.828,0,0
2010,TW,LN,DW,27837,27.837,436133,436.133,4041,4.041,117733,117.733,0,0
2010,TW,LN,OS,189,0.189,14943,14.943,0,0,2833,2.833,0,0
2010,TW,MH,OS,710,0.710,33020,33.020,0,0,9595,9.595,0,0
2010,TW,PG,DW,4205,4.205,1566,1.566,0,0,22261,22.261,0,0
2010,TW,PH,OD,0,0,100800,100.800,0,0,2005600,2005.600,0,0
2010,TW,PH,OS,0,0,140,0.140,0,0,320,0.320,0,0
2010,TW,PW,OS,880,0.880,478698,478.698,0,0,1408166,1408.166,0,0
2010,TW,PX,DW,11576,11.576,133057,133.057,290,0.290,80666,80.666,0,0
2010,TW,PX,OS,0,0,584,0.584,0,0,1288,1.288,0,0
2010,TW,SB,DW,221877,221.877,7203,7.203,3743,3.743,42543,42.543,0,0
2010,TW,SB,OS,158949,158.949,15335,15.335,391,0.391,104224,104.224,0,0
2010,TW,TV,DW,11789,11.789,44391,44.391,0,0,30316,30.316,0,0
2010,TW,TW,OD,268000,268,252000,252,0,0,5014000,5014,0,0
2010,TW,VU,DW,94546,94.546,2845,2.845,103,0.103,16883,16.883,0,0
2010,TW,VU,OS,422409,422.409,34029,34.029,1476,1.476,164098,164.098,0,0
2010,US,AS,AS,2832647.444,2832.647,210348.215,210.348,95042.305,95.042,297558.846,297.559,0,0
2010,US,CK,AS,974577.558,974.578,238216.113,238.216,23040.559,23.041,137374.085,137.374,0,0
2010,US,H4,AS,29.860,0.030,1624.335,1.624,14.607,0.015,272.420,0.272,0,0
2010,US,H5,AS,148131.248,148.131,34400.414,34.400,2897.254,2.897,36622.924,36.623,0,0
2010,US,HW,HW,50438.778,50.439,800075.459,800.075,25379.603,25.380,133947.170,133.947,0,0
2010,US,I4,HW,83.786,0.084,4147.746,4.148,10.437,0.010,156.295,0.156,0,0
2010,US,I5,HW,106375.324,106.375,1206381.917,1206.382,38946.634,38.947,190520.119,190.520,0,0
2010,US,I6,HW,154826.008,154.826,1399972.770,1399.973,41855.420,41.855,108791.150,108.791,0,0
2010,US,I7,AS,3765.670,3.766,831.353,0.831,22.339,0.022,439.592,0.440,0,0
2010,US,I9,AS,16666.318,16.666,1496.434,1.496,971.765,0.972,669.446,0.669,0,0
2010,US,IW,AS,181.942,0.182,83.136,0.083,11.170,0.011,62.687,0.063,0,0
2010,US,JT,HW,12255.417,12.255,36203.675,36.204,3207.284,3.207,6669.520,6.670,0,0
2010,US,PY,HW,20.687,0.021,130218.396,130.218,4600.620,4.601,21915.751,21.916,0,0
2010,VN,VN,,4000,4,2441000,2441,0,0,9513000,9513,0,0
2010,VU,CK,,1322436.685,1322.437,126809.027,126.809,2287.799,2.288,201452.129,201.452,0,0
2010,VU,FJ,,759.216,0.759,0,0,0,0,0,0,0,0
2010,VU,GL,,18665.568,18.666,30667.344,30.667,0,0,3631.679,3.632,0,0
2010,VU,H4,,2032.648,2.033,6631.099,6.631,0,0,2731.823,2.732,0,0
2010,VU,H5,,59487.917,59.488,44976.289,44.976,0,0,13935.985,13.936,0,0
2010,VU,I2,,981.473,0.981,11346.871,11.347,0,0,9287.809,9.288,0,0
2010,VU,I3,,4966.003,4.966,488.179,0.488,0,0,250.332,0.250,0,0
2010,VU,I4,,57427.364,57.427,158173.474,158.173,0,0,21625.100,21.625,0,0
2010,VU,I5,,1455196.783,1455.197,846438.447,846.438,0,0,147597.987,147.598,0,0
2010,VU,I6,,2190029.420,2190.029,101683.186,101.683,0,0,6702.964,6.703,0,0
2010,VU,I7,,6141147.874,6141.148,132089.940,132.090,0,0,68029.080,68.029,0,0
2010,VU,I8,,23086.500,23.087,378.237,0.378,97.284,0.097,3179.383,3.179,0,0
2010,VU,I9,,306587.789,306.588,13540.380,13.540,766.923,0.767,19275.410,19.275,0,0
2010,VU,LN,,329539.803,329.540,478875.531,478.876,0,0,114948.885,114.949,0,0
2010,VU,MA,,933.653,0.934,0,0,0,0,14.223,0.014,0,0
2010,VU,PX,,32906.025,32.906,91551.262,91.551,0,0,48320.333,48.320,0,0
2010,VU,SB,,16951.678,16.952,1161.078,1.161,0,0,3548.238,3.548,0,0
2010,VU,TV,,577.894,0.578,28.593,0.029,0,0,14.223,0.014,0,0
2010,VU,VU,,329285.707,329.286,15161.044,15.161,847.994,0.848,123454.415,123.454,0,0
2010,WS,WS,,2529000,2529,108000,108,67000,67,386000,386,0,0
2011,AU,AU,AU,626971.061,626.971,362816.188,362.816,1972.002,1.972,1812552.540,1812.553,0,0
2011,AU,I7,AU,26028.939,26.029,16183.812,16.184,27.998,0.028,45447.460,45.447,0,0
2011,BZ,SB,,105000,105,102000,102,0,0,13000,13,0,0
2011,CK,CK,,2177831.245,2177.831,922948.193,922.948,134363.779,134.364,393860.965,393.861,0,0
2011,CK,I9,,4168.755,4.169,2051.807,2.052,636.221,0.636,139.035,0.139,0,0
2011,CN,CK,,148095,148.095,42232,42.232,385,0.385,20849,20.849,0,0
2011,CN,FJ,,295997,295.997,12093,12.093,1720,1.720,45915,45.915,0,0
2011,CN,FM,,3220,3.220,330517,330.517,660,0.660,77934,77.934,0,0
2011,CN,GL,,1241,1.241,48146,48.146,0,0,38849,38.849,0,0
2011,CN,H4,,22422,22.422,33876,33.876,308,0.308,26179,26.179,0,0
2011,CN,H5,,39086,39.086,153119,153.119,740,0.740,85159,85.159,0,0
2011,CN,I1,,18,0.018,1258,1.258,0,0,402,0.402,0,0
2011,CN,I2,,104892,104.892,133159,133.159,11782,11.782,127477,127.477,0,0
2011,CN,I3,,2641,2.641,68289,68.289,0,0,11794,11.794,0,0
2011,CN,I4,,0,0,2844879.944,2844.880,0,0,953036.546,953.037,0,0
2011,CN,I5,,0,0,2844879.944,2844.880,0,0,953036.546,953.037,0,0
2011,CN,I6,,98548,98.548,6370,6.370,1000,1,270,0.270,0,0
2011,CN,I7,,6789626.760,6789.627,0,0,0,0,0,0,0,0
2011,CN,I8,,550623,550.623,10059,10.059,15260,15.260,51223,51.223,0,0
2011,CN,I9,,256575,256.575,10388,10.388,1450,1.450,5175,5.175,0,0
2011,CN,IW,,0,0,1329,1.329,0,0,622,0.622,0,0
2011,CN,LN,,195717,195.717,3034981,3034.981,266,0.266,585215,585.215,0,0
2011,CN,MH,,42177,42.177,1114226,1114.226,112,0.112,430548,430.548,0,0
2011,CN,PX,,11286,11.286,163530,163.530,700,0.700,88933,88.933,0,0
2011,CN,SB,,976379,976.379,161756,161.756,56979,56.979,551591,551.591,0,0
